,0
0,러일전쟁 - 와다 하루키(한길사) ●●●●●●●●◐○
1,"『우리 대화는 밤새도록 끝이 없지』- 허휘수, 서솔, 상상 출판"
2,"『불안할 땐 뇌과학』- 캐서린 피트먼, 엘리자베스 칼. 현대지성"
3,그림책 리뷰
4,동해선에서 읽은 책 61
